"year","STATE","SEN","GOV"
2006,"New Jersey","The Democratic candidate",NA
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Kansas",NA,"The Republican candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"North Dakota","The Republican candidate",NA
2006,"New Jersey","The Republican candidate",NA
2006,"Mississippi","The Republican candidate",NA
2006,"Maine","The Republican candidate",NA
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Kansas",NA,"The Democratic candidate"
2006,"New Jersey","The Republican candidate",NA
2006,"Missouri","The Democratic candidate",NA
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"North Dakota","The Democratic candidate",NA
2006,"Virginia","The Democratic candidate",NA
2006,"Maine","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"New Jersey",NA,NA
2006,"Tennessee","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Democratic candidate"
2006,"North Dakota","The Democratic candidate",NA
2006,"Kansas",NA,"The Republican candidate"
2006,"Mississippi","The Republican candidate",NA
2006,"California","The Democratic candidate","Other"
2006,"Missouri","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Kansas",NA,"The Republican candidate"
2006,"North Dakota","The Democratic candidate",NA
2006,"New Jersey","The Republican candidate",NA
2006,"Missouri","The Democratic candidate",NA
2006,"Mississippi","The Republican candidate",NA
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Kansas",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Virginia","The Democratic candidate",NA
2006,"New Jersey","The Republican candidate",NA
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Kansas",NA,"The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Maryland","The Democratic candidate","Other"
2006,"California","Other","Other"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Missouri","Other",NA
2006,"Virginia","The Republican candidate",NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Maryland","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"New Jersey","The Republican candidate",NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Republican candidate",NA
2006,"Kansas",NA,"The Republican candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Maryland","The Republican candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Kansas",NA,"The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Republican candidate",NA
2006,"New York","The Democratic candidate","Other"
2006,"Texas","The Republican candidate","Other"
2006,"Kansas",NA,"The Democratic candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Oklahoma",NA,"The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"California","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Republican candidate",NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Kansas",NA,"The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Texas","The Republican candidate","Other"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Illinois",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"North Dakota","The Democratic candidate",NA
2006,"Kansas",NA,"The Republican candidate"
2006,"Virginia","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Republican candidate"
2006,"Pennsylvania","The Democratic candidate",NA
2006,"Missouri","The Democratic candidate",NA
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","Did not vote for governor"
2006,"Illinois",NA,"The Democratic candidate"
2006,"North Dakota","The Democratic candidate",NA
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Missouri","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"Texas",NA,"Other"
2006,"North Dakota","The Republican candidate",NA
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Illinois",NA,"The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Virginia","Other",NA
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"Illinois",NA,"The Republican candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"North Dakota","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"Arkansas",NA,"Other"
2006,"Texas",NA,"Other"
2006,"New Jersey","The Democratic candidate",NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"North Dakota","The Democratic candidate",NA
2006,"Maryland","The Republican candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Arkansas",NA,"The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","Other"
2006,"New Jersey","The Democratic candidate",NA
2006,"New Jersey","The Democratic candidate",NA
2006,"Virginia","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Maryland","The Republican candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Arkansas",NA,"The Democratic candidate"
2006,"Texas","The Republican candidate","Other"
2006,"North Dakota","The Republican candidate",NA
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Republican candidate",NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"North Dakota","The Democratic candidate",NA
2006,"Texas","The Republican candidate","Other"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Democratic candidate",NA
2006,"New York","The Democratic candidate","Other"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Oklahoma",NA,"The Republican candidate"
2006,"Pennsylvania","The Democratic candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Maryland","The Republican candidate","The Republican candidate"
2006,"Virginia","The Republican candidate",NA
2006,"Oklahoma",NA,"The Republican candidate"
2006,"Oklahoma",NA,"The Republican candidate"
2006,"Michigan","Did not vote for U.S. senator","Did not vote for governor"
2006,"North Dakota","The Democratic candidate",NA
2006,"New Jersey","The Democratic candidate",NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Maryland","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York",NA,"The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Wisconsin","The Republican candidate","The Republican candidate"
2006,"Pennsylvania","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Maryland","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"North Dakota","The Republican candidate",NA
2006,"New Jersey","The Democratic candidate",NA
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Virginia","The Republican candidate",NA
2006,"Missouri","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"North Dakota","The Democratic candidate",NA
2006,"New Jersey","The Republican candidate",NA
2006,"Pennsylvania","The Republican candidate","The Republican candidate"
2006,"Maryland","The Republican candidate","The Republican candidate"
2006,"Maryland","The Republican candidate","The Democratic candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"North Dakota","The Republican candidate",NA
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"North Dakota","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"New Jersey","The Republican candidate",NA
2006,"Oklahoma",NA,"The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Republican candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"North Dakota","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Missouri","The Democratic candidate",NA
2006,"New Jersey","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York",NA,"The Democratic candidate"
2006,"North Dakota","The Democratic candidate",NA
2006,"New Jersey","The Republican candidate",NA
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"North Dakota","The Democratic candidate",NA
2006,"Louisiana",NA,NA
2006,"New Jersey","The Republican candidate",NA
2006,"Virginia","Did not vote for U.S. senator",NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Missouri","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"North Dakota","The Republican candidate",NA
2006,"Rhode Island","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Kansas",NA,"The Democratic candidate"
2006,"Wisconsin","The Democratic candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New Jersey","The Republican candidate",NA
2006,"Kansas",NA,"The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Rhode Island","The Republican candidate","The Republican candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Kansas",NA,"The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Virginia","The Democratic candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Missouri","The Republican candidate",NA
2006,"Texas","The Democratic candidate","Other"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"New York",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Rhode Island","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Republican candidate"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Republican candidate",NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Rhode Island","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Illinois",NA,"The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Wisconsin","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"Virginia","The Democratic candidate",NA
2006,"Rhode Island","The Democratic candidate","The Democratic candidate"
2006,"Wisconsin","The Democratic candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Illinois",NA,"Other"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Rhode Island","The Republican candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Republican candidate",NA
2006,"Minnesota","The Democratic candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Illinois",NA,"The Democratic candidate"
2006,"Wisconsin","The Democratic candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","Other"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Rhode Island","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"Wisconsin","Other","The Democratic candidate"
2006,"Illinois",NA,"The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Rhode Island","The Democratic candidate","The Democratic candidate"
2006,"Virginia","The Democratic candidate",NA
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Texas","The Republican candidate","Other"
2006,"Louisiana",NA,NA
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Illinois",NA,"The Democratic candidate"
2006,"Michigan","The Republican candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"Rhode Island","The Republican candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","Other"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"Virginia","The Republican candidate",NA
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"Illinois",NA,"The Republican candidate"
2006,"Louisiana",NA,NA
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"New York",NA,"The Democratic candidate"
2006,"Rhode Island","The Republican candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","Other"
2006,"New York","The Democratic candidate","The Republican candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"New Mexico","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Illinois",NA,"The Republican candidate"
2006,"Rhode Island","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Illinois",NA,"The Republican candidate"
2006,"Louisiana",NA,NA
2006,"Rhode Island","The Republican candidate","The Republican candidate"
2006,"Michigan","Other","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","Other"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Illinois",NA,"The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"New York","The Republican candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Minnesota","Other","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Nebraska","The Republican candidate","The Republican candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Illinois",NA,"The Democratic candidate"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"Michigan","The Democratic candidate","The Republican candidate"
2006,"Nebraska","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Illinois",NA,"The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Minnesota",NA,"The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Nebraska","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Arizona","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"Illinois",NA,"The Republican candidate"
2006,"Louisiana",NA,NA
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Minnesota","The Democratic candidate","The Republican candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Nebraska","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Arizona","Did not vote for U.S. senator","The Republican candidate"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Illinois",NA,"The Republican candidate"
2006,"Louisiana",NA,NA
2006,"Nebraska","The Republican candidate","The Republican candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"New York","Other","Other"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Wisconsin","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Nebraska","The Democratic candidate","The Republican candidate"
2006,"Illinois",NA,"Other"
2006,"Arizona","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Nebraska","The Republican candidate","The Republican candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Illinois",NA,"Other"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Nebraska","The Republican candidate","The Republican candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","Other"
2006,"Illinois",NA,"The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","Other","The Republican candidate"
2006,"Nebraska","The Republican candidate","The Republican candidate"
2006,"Louisiana",NA,NA
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Illinois",NA,"Other"
2006,"Minnesota","The Democratic candidate","The Republican candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Nebraska","Did not vote for U.S. senator","The Republican candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Illinois",NA,"The Republican candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Michigan","Did not vote for U.S. senator","Did not vote for governor"
2006,"Louisiana",NA,NA
2006,"Michigan","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Illinois",NA,"Other"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Republican candidate","Other"
2006,"Louisiana",NA,NA
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","Other"
2006,"Michigan","Did not vote for U.S. senator","Did not vote for governor"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Louisiana",NA,NA
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"Michigan","The Republican candidate","The Republican candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Republican candidate","The Democratic candidate"
2006,"Texas","Did not vote for U.S. senator","Other"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Republican candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Republican candidate","Other"
2006,"New York","The Republican candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Minnesota","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"Texas","The Republican candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Democratic candidate","The Republican candidate"
2006,"New York","The Democratic candidate","The Democratic candidate"
2006,"New York","The Republican candidate","The Democratic candidate"
