"year","STATE","SEN","GOV"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","Did not vote"
2018,"Florida","The Republican candidate","Did not vote"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","Did not vote",NA
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","Did not vote"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","Did not vote",NA
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Democratic candidate","The Democratic candidate"
2018,"Florida","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","Other",NA
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","Other"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","Other"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Democratic candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Democratic candidate"
2018,"Texas","The Democratic candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas",NA,"The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Democratic candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Texas","The Democratic candidate","The Democratic candidate"
2018,"Texas","The Republican candidate","The Republican candidate"
2018,"Maine",NA,NA
2018,"Maine",NA,NA
2018,"Maine",NA,NA
2018,"Oklahoma",NA,NA
2018,"Oklahoma",NA,NA
2018,"Oklahoma",NA,NA
2018,"Oklahoma",NA,NA
2018,"Oklahoma",NA,NA
2018,"Oklahoma",NA,NA
2018,"Oklahoma",NA,NA
2018,"Oklahoma",NA,NA
2018,"Oklahoma",NA,NA
2018," Georgia",NA,NA
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"Other"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018,"Minnesota",NA,"The Republican candidate"
2018,"Minnesota","The Democratic candidate","The Democratic candidate"
2018,"Minnesota","The Democratic candidate","The Democratic candidate"
2018,"Minnesota","The Democratic candidate","The Democratic candidate"
2018,"Minnesota","The Democratic candidate","The Democratic candidate"
2018,"Minnesota","The Republican candidate","The Republican candidate"
2018,"Minnesota","The Republican candidate","The Republican candidate"
2018,"Minnesota","The Democratic candidate","The Republican candidate"
2018,"Alaska",NA,NA
2018,"Alaska",NA,NA
2018,"Alaska",NA,NA
2018,"Alaska",NA,NA
2018,"Alaska",NA,NA
2018,"Alaska",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018," Utah",NA,NA
2018,"North Dakota","The Republican candidate",NA
2018,"North Dakota","The Republican candidate",NA
2018," Georgia",NA,NA
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"Did not vote"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Republican candidate"
2018," Georgia",NA,"The Democratic candidate"
2018," Georgia",NA,"The Democratic candidate"
2018,"Arkansas",NA,NA
2018,"Arkansas",NA,NA
2018,"Arkansas",NA,NA
2018,"Arkansas",NA,NA
2018,"Arkansas",NA,NA
2018,"Arkansas",NA,NA
2018,"Arkansas",NA,NA
2018,"Arkansas",NA,NA
2018,"Arkansas",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
2018,"Oregon",NA,NA
